word,event,period,sentence,timestamp
sus,among-us,before,Murió en el hospital por sus lesiones.,2015-11-11T07:00:14Z
sus,among-us,before,"Despite knowing better the Sus, like many, have a lax attitude about their exposure to pollutants.",2015-12-10T14:53:15Z
sus,among-us,before,"Here in Beijing, the Sus’ combination of concern and apathy is commonplace.",2015-12-10T14:53:15Z
sus,among-us,before,"Mientras que sus causas directas comúnmente se relacionan con los hábitos alimenticios y la actividad física, un gran número de factores subyacentes pueden influenciar las preferencias de las personas.",2015-11-13T07:30:02Z
sus,among-us,before,"Ese crecimiento descontrolado en el uso de coches resalta la (mala) reputación de la Ciudad de México en cuanto a sus niveles de tráfico, que afectan no sólo a los conductores sino también a quienes utilizan transporte público.",2015-11-13T07:30:02Z
sus,among-us,before,"Además, 82% de los encuestados dijo que no permitiría a sus hijos salir solos, lo cual podría explicar por qué los niños en la ciudad pasan la mayor parte de su tiempo libre jugando videojuegos, en lugar de realizar actividades al aire libre.",2015-11-13T07:30:02Z
sus,among-us,before,"Dada la urgencia y extensión de la crisis de obesidad en el país, la Ciudad de México debe tomar la delantera en promover estilos de vida más saludables entre sus habitantes.",2015-11-13T07:30:02Z
sus,among-us,before,Los compatriotas de Gareth Bale viendo el partido...y sus smartphones.,2016-05-28T21:50:32Z
sus,among-us,before,Pero mira: Atleti no ha perdido ninguno de sus 14 partidos con el defensor de Montenegro y Diego Godín en la alineación.,2016-05-28T21:50:32Z
sus,among-us,before,"Líderes empresariales, analistas del crimen, y comerciantes, han hablado con The Guardian sobre la infiltración de grupos criminales en la capital, afectando incluso a sus más ilustres colonias, después de años de negación e inacción por parte del gobierno.",2015-11-10T16:17:27Z
sus,among-us,before,"Sus manos estaban atadas, sus ojos y cuello cubiertos con vendas, y su cuerpo, que había sufrido 70 por ciento de quemaduras, también mostró señales de tortura, según las autoridades.",2015-11-10T16:17:27Z
sus,among-us,before,"Mi jefe negoció para pagar $300 diarios, así que vienen a la tienda todos los días en sus motos, actuando demasiado amables pero también intimidantes.",2015-11-10T16:17:27Z
sus,among-us,before,"NarcoData – un nuevo sitio web interactivo que monitorea a los grupos de crimen organizado y sus actividades en todo México, podría hacer que se les dificulte más a las autoridades mantener la negativa.",2015-11-10T16:17:27Z
sus,among-us,before,"Encara al auto, se echa la capa hacia atrás y con sus brazos lo empuja para hacer espacio.",2015-11-09T14:09:44Z
sus,among-us,before,"Sus ejes: un enfoque ético para priorizar la vida humana, responsabilidad compartida de quienes diseñan las calles y quienes las usan; seguridad en los caminos y mecanismos de cambio.",2015-11-09T14:09:44Z
sus,among-us,before,"La movilidad peatonal es para aventureros, y aun así, el DF está lleno de almas que hacen trayectos con sus dos pies.",2015-11-09T14:09:44Z
sus,among-us,before,Sus próximos objetivos Los activistas como Peatónito apenas festejan un triunfo cuando ya tienen otro objetivo en la mira.,2015-11-09T14:09:44Z
sus,among-us,before,"He is talking about the unified health system (SUS), which provides care to people like me who cannot afford to pay a private doctor.",2016-07-12T11:34:52Z
sus,among-us,before,"Ele fala do Sistema Único de Saúde (SUS), o programa que cuida da saúde das pessoas como eu, que não tem condições de pagar médico particular.",2016-07-12T11:34:52Z
sus,among-us,before,"Of course, this was the beginning of a bittersweet period for ethnic minorities in Britain: Enoch Powell, hostile police “sus” laws, failing schools and the emerging strife of inner-city life for immigrant communities.",2017-03-15T19:22:11Z
sus,among-us,before,"La publicación del Plan de Crecimiento Económico y Fiscal, producto del Grupo de Trabajo para la Recuperación Fiscal y Económica asignada por el gobierno de Puerto Rico, no ha disipado sus preocupaciones.",2015-09-15T15:45:01Z
sus,among-us,before,Muchas tiendas de este tipo obtienen subsidios e incentivos gubernamentales para abrir sus negocios en Puerto Rico.,2015-09-15T15:45:01Z
sus,among-us,before,El actual plan del grupo de trabajo erosiona el bajo ingreso que ya muchos puertorriqueños ganan en sus empleos de baja calidad y paga.,2015-09-15T15:45:01Z
sus,among-us,before,"Yet despite arguing for its abolition, Avebury used the chamber as a platform to advocate many pioneering causes, including outlawing the offence of blasphemous libel and caste discrimination, legalising gay marriage, allowing children of unmarried British citizens to claim citizenship, exposing the Sandline arms affair, repealing the Sus laws, and ending detention of children in asylum centres.",2016-04-18T10:02:10Z
sus,among-us,before,"Viana dice que aunque los agricultores pierdan ganado a causa de los jaguares, lo que reduce sus ganancias, matar a los jaguares es una solución miope.",2016-11-12T07:58:44Z
sus,among-us,before,La gente vuelve a sus asientos para ver el segundo tiempo.,2016-06-23T04:23:28Z
sus,among-us,before,"Ele fala do Sistema Único de Saúde (SUS), o programa que cuida da saúde das pessoas como eu, que não tem condições de pagar médico particular.",2016-07-12T13:51:08Z
sus,among-us,before,"Del 9 al 13 de Noviembre, el equipo de Guardian Cities estará en la capital mexicana para una semana de reportajes detallados en vivo y eventos especiales – y como parte fundamental de esta semana, queremos escuchar de sus habitantes sobre la vida en la ciudad, y cómo está cambiando – para bien o para mal.",2015-11-03T14:25:49Z
sus,among-us,before,"Conocí a Giselle Peña, cuya razón principal para venir a la Ciudad de México desde San Diego era visitar la casa de Frida con sus hijos Mercedes y Xavier.",2015-11-09T14:59:20Z
sus,among-us,before,"“Kahlo debió haberse sentido vulnerable en su lecho, pero en sus retratos ella tiene el poder,” una de las estudiantes Canadienses me dice.",2015-11-09T14:59:20Z
sus,among-us,before,"“El poder sobre su propia imagen, cómo el mundo te ve y te entiende; ese poder estaba en sus manos.” Para Iris Salazar, estudiante de ingeniería industrial, Kahlo es “un ícono para hombres y mujeres.",2015-11-09T14:59:20Z
sus,among-us,before,"Lista de recomendaciones para la ciudad • El gobierno de la ciudad juega un papel clave en la promoción de modelos de conducta positivos mediante sus campañas públicas, mediante la representación equitativa de género en todas las esferas de la vida pública, y al asegurar que haya espacios públicos seguros donde las mujeres puedan vivir, trabajar e interactuar, lo cual incluye calles bien alumbradas y transporte seguro que cubra también las zonas más marginadas.",2015-11-12T13:22:53Z
sus,among-us,before,"El gobierno de la ciudad debe implementar medidas de cero-tolerancia, comenzando con sus propios empleados, para que los responsables, sin importar la gravedad de su crimen, comparezcan frente a la justicia de manera transparente y oportuna.",2015-11-12T13:22:53Z
sus,among-us,before,"This will now be the fate of Juan José Campanella’s terrific Argentinian drama-thriller El Secreto de Sus Ojos, or The Secret in Their Eyes.",2016-02-25T15:30:06Z
sus,among-us,before,"El papa tendrá una segunda oportunidad de exponer sus opiniones al público estadounidense (y a esos republicanos que se muestran abiertamente hostiles ante la idea de un papa que defiende a los pobres y al clima) el próximo mes de septiembre, cuando visite la sede de Naciones Unidas y se dirija a una sesión conjunta del Congreso.",2015-09-17T10:17:06Z
sus,among-us,before,"Algunos curas y obispos, sobre todo los que se encuentran en partes conservadoras del país, o donde la economía local depende en gran medida de las industrias extractivas, sin duda celebrarán la intervención del papa, ya que les da licencia para tratar por fin asuntos que no se atrevían a plantear por miedo a ofender a sus feligreses.",2015-09-17T10:17:06Z
sus,among-us,before,"Moore, hijo de granjeros puertorriqueños, ha pasado la mayor parte de sus cincuenta años como organizador comunitario, sobre todo entre los vecindarios pobres y de clase trabajadora e inmigrante de Nuevo México.",2015-09-17T10:17:06Z
sus,among-us,before,"En esa misma época, planteó al diario Político sus dudas acerca de que la actividad humana fuera la responsable del cambio climático.",2015-09-17T10:17:06Z
sus,among-us,before,Los trabajadores de la Iglesia católica presionaron a empresas como Exxon para que tuvieran en cuenta el cambio climático en sus planes futuros y a las centrales eléctricas para que sustituyeran el carbón por combustibles más limpios.,2015-09-17T10:17:06Z
sus,among-us,before,"En septiembre del año pasado, cuando se concentraron 400.000 personas en una manifestación histórica sobre el clima en Nueva York, la hermana y otras personas organizaron una marcha en Albuquerque, en la que se detenían en varios puntos a lo largo de la ruta: iglesias con paneles solares, patios de colegios con huertos comunitarios, hogares eficientes energéticamente, cualquier cosa para demostrar a la gente que podían actuar para luchar contra el cambio climático en sus rutinas diarias.",2015-09-17T10:17:06Z
sus,among-us,before,"In attempting to describe what created Bristol’s sound, King recalled the stop and search or “sus” law, which, alongside other factors, led to the St Paul’s riot in 1980 and was repealed in 1981.",2016-02-12T15:30:17Z
sus,among-us,before,"As a law officer, Mayhew was responsible for the abolition of the notorious “sus” law, which had enabled police to stop young, usually black, men on the off-chance that they were up to no good.",2016-06-26T12:07:57Z
sus,among-us,before,“But the perception in our community more widely was around sus law [as stop-and-search was known in its hugely controversial earlier incarnation] – there was a massive negative feeling.,2015-10-24T08:00:03Z
sus,among-us,before,"I talked to a lot of people who said: I always wanted to be a police officer, but things like sus put me off.” Brixton in the 90s was, she says, “probably the most political place you could go as a black officer”.",2015-10-24T08:00:03Z
sus,among-us,before,"Barrie Keeffe, now on the verge of his 70th birthday, can point to a string of successes, such as film hits (The Long Good Friday); more than 30 stage plays (including Sus, Frozen Assets and Gimme Shelter); television and radio plays; plus a couple of novels and spells as a theatre director.",2015-10-07T17:11:26Z
sus,among-us,before,"En toda la Ciudad de México, y en especial sus zonas más marginadas, los baños públicos a menudo son construidos por individuos que no son ni arquitectos ni plomeros profesionales.",2015-11-12T08:00:04Z
sus,among-us,before,"Él, inmigrante guatemalteco indocumentado, está representado en la parte inferior del mural con sus manos alzadas y aferradas a una copia del libro Suicidio Revolucionario de Huey P Newton.",2015-06-03T17:04:29Z
sus,among-us,before,"El denunciante, un latino llamado David Magana, argumentó que cuatro oficiales del departamento de policía de San Francisco lo golpearon con “sus manos, puños y macanas” luego de haberlo identificado erróneamente como un sospechoso, según documentos legales obtenidos por el Guardian.",2015-06-03T17:04:29Z
sus,among-us,before,"Cuando María volvió a mirar, sólo unos segundos después, los oficiales estaban empuñando sus armas.",2015-06-03T17:04:29Z
sus,among-us,before,"Tomó el bus a México en donde trabajó durante dos meses pero siempre tuvo en mente ‘voy a llegar a los Estados Unidos.’” Durante sus primeras semanas en San Francisco, Pérez-López anduvo sin hogar, pero pronto conoció a Román, un nicaragüense, quien lo ayudó a conseguir trabajo en una empresa local de construcción.",2015-06-03T17:04:29Z
sus,among-us,before,“Estaba muy emocionado ya que acababa de encontrar un nuevo cuarto y los regalos que comprara para sus hermanos y hermanas los podría guardar en un lugar seguro.,2015-06-03T17:04:29Z
sus,among-us,before,"Wild boar (Sus scrofa) have been quietly re-establishing themselves in the woodlands of Britain for a couple of decades, although that statement might be challenged by those who have had their gardens dug up or crops eaten.",2015-08-23T20:30:11Z
sus,among-us,before,“But woots the paint of livin?” sus Juice.,2015-04-26T16:00:07Z
sus,among-us,before,"“I want you to play golf with me to win the three rarest bottles of whisky in the world.” “Aye cannae play goaf,” sus Terry, before suddenly finding he was a total natural who could play off scratch.",2015-04-26T16:00:07Z
sus,among-us,before,"En lugar de esto los clientes dicen, “Oye, nada más hazlo”, y entonces Foster y sus diseñadores dan rienda suelta a sus sueños más aventurados.",2015-11-13T08:00:03Z
sus,among-us,before,"(Anonymous, via Whatsapp) Memories Ricardo Bautista García recuperó sus memorias del terremoto que sacudió la ciudad en 1985: Septiembre de 2015.",2015-11-13T19:37:51Z
sus,among-us,before,"The next day we drove right up the valley heading east, and took the Mocăniţa, a steam railway starting from Viseu de Sus.",2015-08-29T06:00:08Z
sus,among-us,before,The potato and mushroom bake from Diane Kitchen included all the best components of Sunday lunch – including wine – while Sus Davy’s aubergine and cabbage rolls were light and delicately spiced.,2015-03-20T06:00:05Z
sus,among-us,before,"Sus Davy, via GuardianWitness Makes 6-8 rolls 2 aubergines, halved lengthways 2 courgettes, roughly chopped 1 red onion, peeled and roughly chopped 2 garlic cloves, peeled Olive oil 1 tbsp fresh thyme, rosemary or marjoram Salt and black pepper 1 savoy cabbage 1 tsp ground cumin or cayenne pepper (optional) 1 tin cannellini beans, drained and rinsed 1 Preheat your oven to 190C/375F/gas mark 5.",2015-03-20T06:00:05Z
sus,among-us,before,"The most dedicated group of Sydney United supporters, SUS, gather at one end chanting in Croatian.",2014-09-23T22:16:14Z
sus,among-us,before,"The players walk out of the tunnel and onto the field, and SUS unveil a banner reading “These Colours Will Never Run”.",2014-09-23T22:16:14Z
sus,among-us,before,"One SUS member tells me they’ve had to custom make the red, white and blue flags without the sahovnica in the middle in order to get round FFA’s ban on ‘ethnic’ slogans.",2014-09-23T22:16:14Z
sus,among-us,before,"As SUS bay for blood behind the goals an old bloke turns and yells something at me in Croatian, and I nod and smile, though I have no idea what he’s on about.",2014-09-23T22:16:14Z
sus,among-us,before,"Cierren sus ojos, fans de Carolina...",2016-02-08T03:44:18Z
sus,among-us,before,"We travelled to La Comparsita, an open-air venue where one of Cuba’s most renowned salsa acts, Yumuri y Sus Hermanos took to the stage and everyone got up to dance.",2015-03-12T06:00:07Z
sus,among-us,before,"The “front sus” will take the shoulder and wrist pain out of the lumps and bumps, while the “rear sus” (as oppose to “hardtail”) means your own rear end won’t end up black and blue.",2014-10-12T05:00:03Z
sus,among-us,before,Guzan tenia la pelota en sus manos pero Peralta se mete y lo foulea al Americano.,2015-10-11T04:15:46Z
sus,among-us,before,"There’s a phrase: quien canta, sus males espanta [he who sings sings his troubles away].",2016-03-14T13:30:19Z
sus,among-us,before,"Por el contrario, Nicolás Maduro insiste en que él y sus ministros se hubieran unido a las protesta ellos mismos si realmente hubiera habido escasez de productos de primera necesidad y en que están inspirados por los iconos políticos y musicales que lideraron las protestas no violentas.",2014-04-08T15:23:29Z
sus,among-us,before,"Al que una vez fuera activista sindical y que luego se convirtió en ministro de asuntos exteriores con Hugo Chávez, también le atrae la filosofía india y medita con regularidad, cosa a la que sus ayudantes atribuyen que pueda desenvolverse durmiendo lo mínimo.",2014-04-08T15:23:29Z
sus,among-us,before,"Los políticos de la oposición han rechazado su petición de diálogo a nivel nacional y sus críticos dicen que ha ahondado las divisiones al movilizar en la calle a los conocidos con el nombre de ""colectivos"" para intimidar a sus oponentes.",2014-04-08T15:23:29Z
sus,among-us,before,"Sus cometarios sugieren, sin embargo, que a pesar de que los tiempos han cambiado, la banda sonora que incluye a Led Zepellin, Lennon, Bob Dylan y al cantautor venezolano Ali Primera, se ha mantenido igual.",2014-04-08T15:23:29Z
sus,among-us,before,It created universal healthcare in 1988 through the establishment of Sistema Unico da Saude (SUS).,2014-06-20T09:00:01Z
sus,among-us,before,"Over the past quarter of a century, SUS is credited with improving life expectancy, reducing inequalities, developing healthcare services and expanding innovative primary and community care in its Family Health Strategy (ESF).",2014-06-20T09:00:01Z
sus,among-us,before,"I was arrested for the first time under the Sus laws [which enabled the police to stop, search and arrest an individual they deemed suspicious] and it just went on from there.” Until recently, Freddie describes himself as being “caught in a circle that I couldn’t break: prison, release, no hope of a job, then the inevitable reoffending.",2015-01-18T08:15:09Z
sus,among-us,before,"Además de todo esto, un vídeo ha surgido alegando la participación de Zuluaga en la piratería ilegal de comunicaciones del gobierno en un intento de sabotear el proceso de paz (el ""hacking"" en contra de sus opositores era una característica de la presidencia de Uribe).",2014-06-04T09:53:41Z
sus,among-us,before,"En el escenario más optimista, si la izquierda ayuda a Santos a mantener el poder, Colombia podría esperar un gobierno más abierto a la adopción de algunos de sus ideales y políticas durante los próximos cuatro años.",2014-06-04T09:53:41Z
sus,among-us,before,"Tensions grew over the use of the ""sus"" law, under which anybody could be stopped, searched and held.",2014-08-23T23:04:04Z
sus,among-us,before,"""Black youths were feeling marginalised and disenfranchised because of the sus law,"" said Ishmahil Blagrove, author of a new book on the carnival.",2014-08-23T23:04:04Z
sus,among-us,before,"Some more riot footage here, this time chopped and screwed into a nightmarish, over-saturated audio-village collage by a chap with the very silly name of J£sus Million.",2014-12-09T16:58:06Z
sus,among-us,before,British readers may remember similar anger about the so-called “sus law” in the 1970s and 80s.,2015-02-18T10:30:00Z
sus,among-us,before,"Ya sea que residas en Gibraltar o seas Español y vivas o trabajes en sus alrededores, nos interesa conocer como el panorama político actual te afecta a ti o a la gente que te rodea.",2013-08-14T14:28:47Z
sus,among-us,before,"Estamos interesados en el punto de vista de personas que viven en o alrededor de Gibraltar, y en saber si la situación política ha afectado las relaciones con sus vecinos.",2013-08-14T14:28:47Z
sus,among-us,before,"It awakens the memory of the ""sus"" laws, used most infamously in Operation Swamp, which heightened tensions prior to the Brixton riots in 1981.",2014-02-27T17:58:11Z
sus,among-us,before,"En las redacciones de los medios había pensamientos discordantes, pero los periodistas deportivos que pensaran otra cosa (que una mordida es un acto salvaje incomparable a una patada o un codazo, por ejemplo, independientemente de las consecuencias que estos produzcan), no podían decirlo, no les convenía a sus carreras.",2014-06-28T22:01:00Z
sus,among-us,before,"The Unified Health System, or SUS as it is widely known, is universal and free for everyone.",2014-10-29T19:37:17Z
sus,among-us,before,"For those in the SUS, there are insufficient beds, and waiting times for basic diagnosis and treatment are long.",2014-10-29T19:37:17Z
sus,among-us,before,"""Le ha dicho a sus íntimos que tiene 'cosillas' en Inglaterra y, pese a que está agradecido al Barça por todo, piensa también en su futuro,"" reports the paper.",2013-12-04T09:07:42Z
sus,among-us,before,"It came out on tape as ""sus-pecial"" and there was no argument from Wenger when a journalist referred to him saying suspicious.",2014-03-10T22:24:00Z
sus,among-us,before,"They blocked the streets and chanted, “No queremos las aguas negras” (“We don’t want the sewage”) and “Traten sus aguas tóxicas en su casa” (“Treat your sewage at home”).",2015-11-12T08:53:24Z
sus,among-us,before,"Por lo tanto, a lo largo de sus 14 años en el poder, jugó a la vez de radical y otras veces de conservador, justamente y deslealmente, mientras perseguía un primordial (y paradójico) objetivo: hacer que la sociedad venezolana sea menos desigual y más democrática mientras él permanecía en el poder el tiempo suficiente para lograrlo.",2013-03-12T10:04:14Z
sus,among-us,before,"Entre sus medidas hay que señalar: la matriculación escolar, una campaña de alfabetización masiva, iniciativas locales de salud como el programa Barrio Adentro con personal cubano, y otros proyectos sociales – como la misión Vuelvan Caras – cuyo objetivo era conseguir que los desempleados de largo plazo volvieran a trabajar.",2013-03-12T10:04:14Z
sus,among-us,before,"Si esto lo convertía en un juego bastante peligroso, había muchos dispuestos a tomar el riesgo por la popularidad de los programas de radio y televisión de Chávez y de sus asambleas públicas.",2013-03-12T10:04:14Z
sus,among-us,before,"Sin embargo, no se discute que, bajo Chávez, cargos políticos eran ocupados por sus partidarios, los procesos judiciales estaban manipulados, los jueces intimidados y los medios críticos sancionados.",2013-03-12T10:04:14Z
sus,among-us,before,"Las naciones democráticas ricas y liberales tienen sus particulares puntos ciegos – incluyendo el desinterés creciente de la gente en la participación ciudadana activa, déficits democráticos causados por una injusticia estructural, y desigualdades arraigadas.",2013-03-12T10:04:14Z
sus,among-us,before,"The girls whispered through the opening 15 minutes: ""Je-sus"", ""My Gaaaahd"", ""He's sexy!"".",2014-01-02T17:17:26Z
sus,among-us,before,"But the Yanks were trying to forget Vietnam, while we were still living among bombsites in our own civil war zone, fighting teds, skinheads and rockers as well as the sus law and the National Front.",2014-02-27T15:59:00Z
sus,among-us,before,"She was closely associated with community initiatives such as the Black Parents Movement, which campaigned against the controversial ""sus"" laws that allowed police to stop and search anyone on the suspicion of intent to commit an offence – with black youths believed to be particularly targeted; the Caribbean Parents Group; the New Cross Massacre Action Committee, which organised the largest-ever protest march of black Britons in the wake of the deaths of 13 young black people in a fire in south-east London in 1981; and the Keskidee Centre, Britain's first Afro-Caribbean cultural centre.",2013-10-27T14:08:28Z
sus,among-us,before,"El mes pasado, el secretario de estado de los EEUU, John Kerry, declaró que Venezuela está librando una ""campaña de terror"" contra sus propios ciudadanos.",2014-04-08T13:28:39Z
sus,among-us,before,"Gerard Tully, former president, Cambridge University Student Union The National Student Survey (NSS) is a blunt instrument and will probably be negative for most student unions (SUs): Like everything on the NSS, the indicators aren't accurate.",2012-09-20T12:42:00Z
sus,among-us,before,"Somewhere like Warwick or Sheffield, with huge SUs on campus that are the hub of social life, community interaction, political activity will come off much better than, say, Cambridge, where the student body is more disparate and diverse and the SU fills a very different niche.",2012-09-20T12:42:00Z
sus,among-us,before,"SUs need to campaign smarter, not bigger, in my view.",2012-09-20T12:42:00Z
sus,among-us,before,"Derfel Owen, student engagement and participation development manager, University of Exeter Student engagement challenges student unions' attitudes toward the institution: A sector where students are treated as serious members of the academic community challenges the fall-back position of most SUs.",2012-09-20T12:42:00Z
sus,among-us,before,"It would also require SUs to take conversations to the wider student community, so that student engagement does not rest, purely, on the shoulders of senior managers and SU sabbatical officers.",2012-09-20T12:42:00Z
sus,among-us,before,It's also important for universities and SUs to integrate social media into their online offering.,2012-09-20T12:42:00Z
sus,among-us,before,"Alan Roberts, policy officer, National Union of Students SUs need to be transparent about the complexity of their role: As democratic membership organisations, SUs have the job of both listening to their members and representing them through elected leaders.",2012-09-20T12:42:00Z
sus,among-us,before,"Jo Caulfield, president, Bangor Students' Union Working with academics is crucial if SUs are to have any impact: Without a route in to the institution, there's a danger that student unions end up on the sidelines shouting about what should happen, and how things could be improved, but without being able to make any real impact.",2012-09-20T12:42:00Z
sus,among-us,before,"Tom Corfield, founder, free range university (fruni) Resource: SUs could benefit from internal online tools in the style of http://www.38degrees.org.uk/ to enable students to have a 'voice' on issues they are passionate about.",2012-09-20T12:42:00Z
sus,among-us,before,"Pero mientras la ciudad sigue creciendo – hay hasta 150,000 migrates al año que llenan sus periferas, donde existe poco o nada de infraestructura.",2012-09-19T14:28:29Z
sus,among-us,before,"""El agua es cristalina,"" nos dice un entusiasmado Abel Cruz, el fundador de Peruanos Sin Agua, recogiendo un poco del líquido de una de las cisternas con la mano y dejando que caiga a través de sus dedos.",2012-09-19T14:28:29Z
sus,among-us,before,El utiliza el agua para regar sus plantas de sábila.,2012-09-19T14:28:29Z
sus,among-us,before,"Utilizar el agua recogido de los atrapanieblas le ayuda también a cultivar papas, rábano, beterraga y lechuga, alimentar a su familia y también sacar adelante su pequeño restaurante, donde sus vecinos pueden almorzar con platos de arroz con pato o cuy chactado.",2012-09-19T14:28:29Z
sus,among-us,before,"Mientras tanto, Cruz tiene sus propios retos.",2012-09-19T14:28:29Z
sus,among-us,before,"The damage caused by excessive targeting has been evident since the early 1980s when the Scarman report into the Brixton riots highlighted the negative impact of the ""sus law"" – where officers could stop and search often on the slightest suspicion that a person might be about to commit an offence.",2013-06-06T12:14:00Z
sus,among-us,before,"Él es uno de 215 millones de niños en todo el mundo que se enfrentan a esta dura realidad todos los días, teniendo que aprender a compartir sus responsabilidades entre un trabajo y una educación.",2012-07-16T12:49:19Z
sus,among-us,before,Sus edades fluctúan entre los seis y 17 años.,2012-07-16T12:49:19Z
sus,among-us,before,"Los campesinos recibirán apoyo para incrementar sus ingresos mediante la mejora de los rendimientos de sus cultivos, de modo que no necesiten mandar a sus hijos a trabajar en el campo.",2012-07-16T12:49:19Z
sus,among-us,before,Un millón de adolescentes trabajan en Perú debido a la pobreza y la necesidad de contribuir a los ingresos de sus familias.,2012-07-16T12:49:19Z
sus,among-us,before,"A través de apoyo y educación, el gobierno espera convencer a las familias rurales a no enviar a sus hijos a trabajar.",2012-07-16T12:49:19Z
sus,among-us,before,Mientras Perú comienza a enfrentarse con las consecuencias de la implementación de una nueva ley que exige la consulta previa de los pueblos indígenas sobre los planes de desarrollo que afectarían sus tierras - con base en el convenio número 169 del la Organización Internacional del Trabajo - los planes del gobierno para abrir otras partes de la Amazonía a la extracción de petróleo y gas han sido puestos en espera.,2013-01-03T13:51:29Z
sus,among-us,before,"Pero los indígenas que viven en lo que la legislación peruana llama ""aislamiento voluntario"" no pueden ser consultados sobre sus territorios.",2013-01-03T13:51:29Z
sus,among-us,before,"I was subjected to the stop and search, or ""sus"" laws of that era, arrested and thrown in local police station jails for hours at a time only to be released without charge on each occasion; the reason – I was a young black man and, therefore, must have been up to no good.",2013-05-31T10:24:20Z
sus,among-us,before,"Las muertes más recientes, ocurridas en Cajamarca, se dieron en medio de casi un año de rechazo a un multimillonario proyecto de oro y cobre, hoy paralizado por el temor de la población a quedarse sin agua para sus actividades agrícolas y ganaderas.",2012-08-08T15:57:21Z
sus,among-us,before,"Aún tiene que hacer sus propuestas, pero José de Echave, quien renunció hace unos meses al Ministerio del Medio Ambiente a causa de la forma en cómo el gobierno trató el conflicto en Cajamarca, dice que la comisión tiene que darse cuenta que en Perú, como en otros lugares, es posible tener una minería sin dejar un impacto negativo en los residentes y el medio ambiente.",2012-08-08T15:57:21Z
sus,among-us,before,"""Además si uno revisa los códigos de conducta, de ética de las propias empresas, ellos mismos dicen que sus operaciones responden siempre a los mejores estándares globales"", dice.",2012-08-08T15:57:21Z
sus,among-us,before,"Regiones como Huancavelica y Cajamarca están sentadas en riquezas minerales, pero, a pesar de haber tenido décadas de explotación, sus habitantes son los más pobres del país.",2012-08-08T15:57:21Z
sus,among-us,before,"Discardant la textbuch, externalise sus sprachangst y just improviste.",2013-04-24T10:02:00Z
sus,among-us,before,"Bolivia, Brasil, Ecuador y Colombia reconocen a sus poblaciones afrodescendientes en sus constituciones, y además tienen políticas especificas para su desarrollo, algo que en Perú hasta ahora no existe.",2012-07-12T16:02:00Z
sus,among-us,before,"En un informe del 2011, La Defensoría del Pueblo afirmó que la población afroperuana sufre una situación de ""vulnerabilidad, postergación e invisibilidad"", que ha impactado negativamente en sus derechos humanos, especialmente en salud y educación.",2012-07-12T16:02:00Z
sus,among-us,before,"Pero activistas afroperuanos sostienen que, aunque sus compatriotas aprecian su contribución en música, cultura y deporte, ellos no reconocen sus habilidades en otras esferas.",2012-07-12T16:02:00Z
sus,among-us,before,"Una colonia de España desde finales del siglo 15, la isla sigue siendo considerada una colonia por el Comité de Descolonización de la Organizacion de las Naciones Unidas, a pesar de que sus habitantes han sido ciudadanos estadounidenses desde 1917.",2012-11-12T00:14:00Z
sus,among-us,before,"De hecho, en la campaña previa a las elecciones, el Partido Popular Democrata, o el partido a favor de el Estado Libro Asociado, alentó a sus seguidores a entrar un voto en blanco en la segunda pregunta.",2012-11-12T00:14:00Z
sus,among-us,before,"According to the encyclopedia, the pig is ""of the genus Sus, within the suidae family of even-toed ungulates"".",2013-08-17T16:00:00Z
sus,among-us,before,"La unidad, apodada ""el equipo Handcock"" lo que según las fuentes era un nombre en código para el político y sus aliados, encargó videos promocionales sobre el candidato y su partido, el PRI, que a la vez desacreditaban a los rivales del partido en el 2009.",2012-06-26T21:03:00Z
sus,among-us,before,"Los documentos, que consisten en copias escaneadas de contratos firmados así como otras instrucciones y propuestas, sugieren que los subsidiarios de Televisa y ejecutivos nombrados de la misma cadena tomaron parte en el proyecto y pusieron sus conocimientos y a sus empleados a trabajar para Peña Nieto en la fase previa a las cruciales elecciones intermedias al congreso del 2009.",2012-06-26T21:03:00Z
sus,among-us,before,Acuerdos de Confidencialidad Una fuente declaró a the Guardian que el equipo trabajó en semiclandestinidad dentro de las oficinas de Televisa y que se firmaron acuerdos de confidencialidad y se les urgió a no usar sus direcciones de correo electrónico de Televisa o las direcciones IP de la compañía para distribuir el material.,2012-06-26T21:03:00Z
sus,among-us,before,Primero ignoró nuestra petición sobre sus comentarios al respecto y más tarde propuso una reunión con consejeros legales presentes.,2012-06-26T21:03:00Z
sus,among-us,before,"""Y lo que es más, después del proceso electoral federal del 2009, el trabajo de Comercio Más y sus ingresos provenientes de partidos políticos fue auditado por la Autoridad Electoral, el IFE, que emitió la resolución GC223/2010.",2012-06-26T21:03:00Z
sus,among-us,before,Blue State Digital no ha respondido a nuestra petición de hacernos llegar sus comentarios al respecto.,2012-06-26T21:03:00Z
sus,among-us,before,"Los manifestantes querían que el gobierno derogue una nueva legislación que, según decían, facilitaba a las empresas extranjeras la explotación de los recursos naturales dentro de sus tierras.",2012-06-06T15:09:04Z
sus,among-us,before,"El gabinete de Humala respondió imponiendo un Estado de Emergencia allí, y trató de defender sus acciones.",2012-06-06T15:09:04Z
sus,among-us,before,"Sin embargo, muchos residentes en los Andes y la Amazonía todavía no han visto que los beneficios de esas políticas pro-inversión lleguen a sus comunidades pobres.",2012-06-06T15:09:04Z
