word,event,register,period,sentence,timestamp
algorithm,ai-automation,formal,during,But the internet freedom group Fight for the Future said: “At the same time they’re tweaking their algorithm to go into overdrive recruiting people into groups where they’ll be spoon fed manipulation and misinformation.” It comes alongside revelations by the InfluenceMap group that Facebook is exposing millions of people to climate denial ads funded by US conservative groups.,2020-10-08T05:32:42Z
algorithm,ai-automation,formal,during,"“Facebook is banning political ads but at the same time they’re tweaking their algorithm to go into overdrive recruiting people into groups where they’ll be spoon-fed manipulation and misinformation,” Fight For the Future said.",2020-10-08T00:24:48Z
algorithm,ai-automation,formal,during,We have learned lessons from this year’s initial SQA gradings - there will be no algorithm for moderating grades in 2021.,2020-10-07T17:28:27Z
algorithm,ai-automation,formal,during,"I cite these examples because, even though their dialogue seemed written by a robot that had just been taught how to telegraph an important theme, I still watched every single minute of them, so maybe I am wrong and whatever algorithm that tells them to dial up the cheesiness is right.",2020-10-05T07:30:16Z
algorithm,ai-automation,formal,during,"In Conservative-controlled rural and suburban areas, the requirement for new-builds increases substantially under an algorithm used to determine the number of new homes required.",2020-10-04T15:45:21Z
algorithm,ai-automation,formal,during,What if the algorithm says ‘no’?,2020-10-03T10:00:20Z
algorithm,ai-automation,formal,during,"They will never find out why, as the algorithm that determines acceptance is never revealed.",2020-10-03T10:00:20Z
algorithm,ai-automation,formal,during,We asked Klarna what goes into its algorithm.,2020-10-03T10:00:20Z
algorithm,ai-automation,formal,during,It’s worked out by an algorithm.,2020-10-03T10:00:20Z
algorithm,ai-automation,formal,during,Each purchase decision is made by an automated algorithm.”,2020-10-03T10:00:20Z
algorithm,ai-automation,formal,during,It breaks my heart to read about these families whose loved ones died after calling 111.” The SCAS said CRS call handlers used an algorithm based on the NHS Pathways system.,2020-10-01T18:02:39Z
algorithm,ai-automation,formal,during,"“The algorithm the call handlers used was updated with approved changes in line with Public Health England advice, as we learnt more about the virus and its symptoms.” The algorithms now were “more robust as a result of the learning in wave 1 of the pandemic”, the SCAS explained.",2020-10-01T18:02:39Z
algorithm,ai-automation,formal,during,"But this is a product being stretched thin, the glorious shared obsession recast as moving shapes on a screen cheered on by an algorithm, a digital circus on endless repeat while outside the world burns.",2020-10-01T11:00:35Z
algorithm,ai-automation,formal,during,Harriet Baldwin (Con) asks if the PM will change some of the elements of the algorithm used to allocate housing under the planning bill.,2020-09-30T17:36:30Z
algorithm,ai-automation,formal,during,"After the exams crisis this year, when algorithm-moderated grades were pulled in favour of school-assessed grades, Spielman was appointed to chair a new board committee to oversee the work of the exams regulator, Ofqual.",2020-09-30T15:30:26Z
algorithm,ai-automation,formal,during,"In Greece, they have an algorithm which triages people based on where they’ve come from and where they’ve been and that quantifies the risk.",2020-09-29T08:17:09Z
algorithm,ai-automation,formal,during,"Sorry to remind you, I’m thinking of the algorithm catastrophe.",2020-09-29T06:30:10Z
algorithm,ai-automation,formal,during,"The internet did away with that, replacing it with attritional algorithm battles.",2020-09-29T05:00:09Z
algorithm,ai-automation,formal,during,"Last month, a Detroit man was wrongly arrested on the basis of a facial recognition algorithm.",2020-09-28T15:44:43Z
algorithm,ai-automation,formal,during,"The government’s parallel proposal to use an algorithm to set new housing targets for local areas in order to meet a national annual housebuilding target of 333,000 new homes has caused widespread concern.",2020-09-27T14:09:21Z
algorithm,ai-automation,formal,during,"“If they stick with the algorithm they are using at the moment there will be more building on greenfield and less on brownfield in northern cities and that’s a real concern,” said Cllr David Renard, Conservative leader of Swindon council and planning spokesman for the Local Government Association planning spokesman.",2020-09-27T14:09:21Z
algorithm,ai-automation,formal,during,“What local government would like to see is numbers based on local needs rather than some algorithm imposing numbers from above.,2020-09-27T14:09:21Z
algorithm,ai-automation,formal,during,"The planning system can be improved and we don’t think this is the right way to do it.” The algorithm has proposed cuts to housing targets in many northern areas such as Lancaster, Preston and Blackburn with Darwen.",2020-09-27T14:09:21Z
algorithm,ai-automation,formal,during,"This subconscious filtering process works like a social media algorithm, to remove novel or unconventional ideas that challenge perceptions of what gardens are, presenting us with a vision of the world that matches our prejudices.",2020-09-27T07:15:38Z
algorithm,ai-automation,formal,during,"It was widely believed to be aimed at the technology driving TikTok’s algorithm – AI interfaces, voice recognition, and content recommendation analysis.",2020-09-23T01:13:45Z
algorithm,ai-automation,formal,during,"It was widely believed to be aimed at the technology driving TikTok’s algorithm – AI interfaces, voice recognition, and content recommendation analysis.",2020-09-22T09:26:21Z
algorithm,ai-automation,formal,during,Is the TikTok algorithm still an issue?,2020-09-22T09:26:21Z
algorithm,ai-automation,formal,during,“The platform is valuable because of the algorithm.,2020-09-22T09:26:21Z
algorithm,ai-automation,formal,during,Oracle and Walmart can still make money out of the platform … but without the key features a lot of the user base will move on.” TikTok’s recommendation algorithm relies on domestic technology.,2020-09-22T09:26:21Z
algorithm,ai-automation,formal,during,Last month Bloomberg likened a sale of TikTok without the algorithm to a sale of KFC without the 11 secret herbs and spices.,2020-09-22T09:26:21Z
algorithm,ai-automation,formal,during,"Twitter has apologised for a “racist” image cropping algorithm, after users discovered the feature was automatically focusing on white faces over black ones.",2020-09-21T11:45:20Z
algorithm,ai-automation,formal,during,"When Madland, who is white, posted an image of himself and a black colleague who had been erased from a Zoom call after its algorithm failed to recognise his face, Twitter automatically cropped the image to only show Madland.",2020-09-21T11:45:20Z
algorithm,ai-automation,formal,during,"Others followed up with more targeted experiments, including entrepreneur Tony Arcieri, who discovered that the algorithm would consistently crop an image of US senator Mitch McConnell and Barack Obama to hide the former president.",2020-09-21T11:45:20Z
algorithm,ai-automation,formal,during,"While we were doing some public work on trust over May, you had the Barnard Castle incident; after that you had the A-level algorithm.",2020-09-21T05:00:05Z
algorithm,ai-automation,formal,during,"Now the motto seems to be ‘ministers decide, but advisers resign.’ He’d probably make the algorithm resign if he could.",2020-09-20T12:46:27Z
algorithm,ai-automation,formal,during,They did not foresee that using an algorithm to depress the A-level grades of thousands of young people would distress them and dismay their parents.,2020-09-20T08:00:40Z
algorithm,ai-automation,formal,during,"A coalition of private and state schools is expected to launch a campaign to end GCSEs, as growing numbers of schools look at alternatives to the exams following the summer algorithm debacle.",2020-09-20T07:00:39Z
algorithm,ai-automation,formal,during,Schools are already taking matters into their own hands to ensure that pupils do not face the threat of results by algorithm for a second year.,2020-09-20T07:00:39Z
algorithm,ai-automation,formal,during,Its position may also be downgraded in news feeds by Facebook’s algorithm.,2020-09-19T05:00:08Z
algorithm,ai-automation,formal,during,"In response, Facebook first tweaked its algorithm to de-emphasise content from publishers except where it sparked interest from users’ friends.",2020-09-18T20:00:05Z
algorithm,ai-automation,formal,during,China late last month updated its export control rules to give it a say over the transfer of technology such as TikTok’s user recommendation algorithm to foreign buyers.,2020-09-18T00:19:14Z
algorithm,ai-automation,formal,during,“All efforts should now be made to support disadvantaged pupils who will take their GCSEs in 2021 to ensure that the attainment gap does not widen next year.” There was an outcry among teachers and pupils after an algorithm designed by the exams regulator Ofqual to standardise results across England caused the widespread downgrading of centre-assessed grades (Cags) at A-level.,2020-09-17T23:01:10Z
algorithm,ai-automation,formal,during,"The government performed a dramatic U-turn, scrapping the algorithm and allowing Cags, set by teachers and schools, to be used instead to award grades for both A-levels and GCSEs.",2020-09-17T23:01:10Z
algorithm,ai-automation,formal,during,Figures published by Ofqual at the start of summer showed its algorithm would probably have caused a slight widening in the attainment gap in GCSE results between pupils who were on free school meals and those who were not.,2020-09-17T23:01:10Z
algorithm,ai-automation,formal,during,YouTube viewers are being asked to become “watchdogs” and record their use of the site to help uncover the ways in which its recommendation algorithm can lead to online radicalisation.,2020-09-17T14:30:34Z
algorithm,ai-automation,formal,during,"People can donate their own recommendation data to help us understand what YouTube is recommending, and help us gain insight into how to make recommendation engines at large more trustworthy.” More than two years ago, the Guardian revealed how YouTube’s recommendation algorithm, the workings of which are not fully understood outside the company, gave “dangerously skewed” video suggestions.",2020-09-17T14:30:34Z
algorithm,ai-automation,formal,during,“It got me thinking that perhaps the OBO contributions from readers should be subjected to some sort of age-based algorithm to ensure that the next generation of inveterate witterers get their head.,2020-09-16T21:17:25Z
algorithm,ai-automation,formal,during,"Contrary to what Boris Johnson would have us believe, there is no such thing as a mutant algorithm.",2020-09-16T16:54:20Z
algorithm,ai-automation,formal,during,"The National Institute for Health Protection invents an algorithm that predicts whether or not you have the virus based on age, ethnicity, occupation, social class and postcode.",2020-09-16T16:54:20Z
algorithm,ai-automation,formal,during,"As the Guardian reported in June, Facebook’s recommendation algorithm helped facilitate cross-pollination between Facebook groups dedicated to anti-vaccine activism, anti-coronavirus lockdowns and QAnon.",2020-09-16T10:00:20Z
algorithm,ai-automation,formal,during,"But even if everything clears up for 2022, we have to be honest: an algorithm and the randomness of where you were born affects every young person’s grades every year.",2020-09-15T06:00:19Z
algorithm,ai-automation,formal,during,"ByteDance will need approval for the deal from both Washington and Beijing, which recently implemented new export controls on the kind of artificial intelligence technology behind TikTok’s algorithm for deciding which videos to serve to users.",2020-09-14T17:57:05Z
algorithm,ai-automation,formal,during,"It is unclear whether TikTok’s algorithm, considered its key asset, would be included in any sale.",2020-09-14T17:57:05Z
algorithm,ai-automation,formal,during,The state-run China News Agency said on Monday that ByteDance had decided its algorithm would not be sold or transferred.,2020-09-14T17:57:05Z
algorithm,ai-automation,formal,during,"On Monday, the South China Morning Post said ByteDance would not sell or transfer the algorithm behind TikTok in any sale or divestment deal, quoting a source briefed on the Chinese company’s boardroom discussions and citing new Chinese government export controls.",2020-09-14T17:57:05Z
algorithm,ai-automation,formal,during,It’s an algorithm at play that handcuffs us to our worst cognitive biases.,2020-09-14T17:30:04Z
algorithm,ai-automation,formal,during,"(9) [ wordplay: anagram (‘be getting reviewed’) of MIGHTORAL ] [ definition: this ] … for ALGORITHM as the star pupil – and the Guardian setter we interviewed last month, Vlad, reminds us that Gavin Williamson has been embarrassing for much longer than we may be able to remember.",2020-09-14T09:52:42Z
algorithm,ai-automation,formal,during,"It would also require Google and Facebook to provide media companies with information on changes that might affect their traffic, such as alterations to news rankings or the search algorithm.",2020-09-14T06:08:43Z
algorithm,ai-automation,formal,during,"It would also require Google and Facebook to provide media companies with information on changes that might affect their traffic, such as alterations to news rankings or the search algorithm.",2020-09-13T17:30:06Z
algorithm,ai-automation,formal,during,"The cuckoos are an evolved species of the Farageist breed, led by an unelected algorithm, controlling a puppet, to manipulate the public and party.",2020-09-13T15:31:48Z
algorithm,ai-automation,formal,during,The platforms are complicit: Bates describes how YouTube’s content-pushing algorithm takes someone searching “what is feminism?” to an interview with Milo Yiannopoulos decrying feminism as “primarily about man-hating” and spreading a “constant message that men are evil” via just one other video.,2020-09-13T07:45:53Z
algorithm,ai-automation,formal,during,"Ucas estimated that up to 15,000 A-level students across the UK who did not have their firm choice confirmed on results day may have subsequently achieved the academic requirements of their offer after Ofqual decided to abandon its algorithm and allow grades to be based on schools’ estimates.",2020-09-11T16:14:11Z
algorithm,ai-automation,formal,during,This is the most convincing algorithm-composed art I have ever seen.,2020-09-11T14:59:25Z
algorithm,ai-automation,formal,during,"TikTok!” Personally, I think it’s a bit rich to lay responsibility for containing Covid on the shoulders of an age group that has only just recovered from the shock of having their university dreams torn away from them by an algorithm.",2020-09-09T10:02:14Z
algorithm,ai-automation,formal,during,"The film is part accounting of the grave psychological and social damage caused by algorithmic, growth-determined content feeds, as explained by experts such as Dr Shoshana Zuboff, the author of The Age of Surveillance Capitalism, and it’s part dramatization of destructive design choices – Mad Men’s Vincent Kartheiser anthropomorphizes an amoral algorithm programmed to feed addictive and jittering content.",2020-09-08T15:23:59Z
algorithm,ai-automation,formal,during,We have hurt our children by outsourcing their futures to a hopelessly flawed mathematical algorithm.,2020-09-08T05:00:13Z
algorithm,ai-automation,formal,during,"In contrast, Facebook and Google’s excesses occur behind the algorithm: the softly, softly seduction, the extraction of personal information and the repurposing of our reality, is done under the slick veneer of progress.",2020-09-08T02:46:46Z
algorithm,ai-automation,formal,during,It took intense public pressure to force a U-turn that ministers should have made as soon as it was clear that the algorithm used to calculate grades could accentuate existing links between attainment and wealth.,2020-09-06T17:30:30Z
algorithm,ai-automation,formal,during,A decision to use an algorithm to grade A-level students led to widespread protests.,2020-09-06T11:07:58Z
algorithm,ai-automation,formal,during,"Arab civilisation also gave Europe considerable knowledge of mathematics, astronomy, medicine and philosophy, including the words algebra and algorithm.",2020-09-06T08:00:19Z
algorithm,ai-automation,formal,during,"Because of the coronavirus outbreak, A-level and GCSE examinations had to be cancelled, leaving education authorities with a choice: give the kids the grades that had been predicted by their teachers, or use an algorithm.",2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,“Fuck the algorithm” became a popular slogan.,2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,"And then Boris Johnson blamed the fiasco on “a mutant algorithm” which, true to form, was a lie.",2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,The algorithm did what it said on the tin.,2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,"The nature of algorithms is changing, for one thing; their penetration into everyday life has deepened; and whereas the Ofqual algorithm’s grades affected the life chances of an entire generation of young people, the impact of the dominant algorithms in our unregulated future will be felt by isolated individuals in private, making collective responses less likely.",2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,"According to the Shorter Oxford Dictionary, the word “algorithm” – meaning “a procedure or set of rules for calculation or problem-solving, now esp with a computer” – dates from the early 19th century, but it’s only comparatively recently that it has penetrated everyday discourse.",2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,"The Ofqual algorithm that caused the exams furore was a classic example of the genre, in that it was deterministic and intelligible.",2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,"(In that context, it’s interesting that the Royal Statistical Society offered to help with the algorithm but withdrew because it regarded the non-disclosure agreement it would have had to sign as unduly restrictive.) Classic algorithms are still everywhere in commerce and government (there’s one currently causing grief for Boris Johnson because it’s recommending allowing more new housing development in Tory constituencies than Labour ones).",2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,The growth of the internet – and the intensive surveillance of users that became an integral part of its dominant business model – started to produce torrents of behavioural data that could be used to train these new kinds of algorithm.,2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,"When you find unexpected but possibly interesting posts in your Facebook newsfeed, they’re there because the ML algorithm that “curates” the feed has learned about your preferences and interests.",2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,"When you suddenly wonder how you’ve managed to spend half an hour scrolling through your Instagram feed, the reason may be that the ML algorithm that curates it knows the kinds of images that grab you.",2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,"That list has been curated by a machine-learning algorithm that has learned what has interested you in the past, and also knows how long you’ve spent during those previous viewings (using time spent as a proxy for level of interest).",2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,"Nobody outside YouTube knows exactly what criteria the algorithm is using to choose recommended videos, but because it’s basically an advertising company, one criterion will definitely be: “maximise the amount of time a viewer spends on the site”.",2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,"If a conventional old-style algorithm denies you a bank loan, its reasoning can be explained by examination of the rules embodied in its computer code.",2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,"But when a machine-learning algorithm makes a decision, the logic behind its reasoning can be impenetrable, even to the programmer who built the system.",2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,"In theory, the EU’s General Data Protection Regulation (GDPR) gives people a right to be given an explanation for an output of an algorithm – though some legal experts are dubious about the practical usefulness of such a “right”.",2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,This means that public protests against the personalised inhumanity of the technology are much less likely – which is why last month’s demonstrations against the output of the Ofqual algorithm could be a one-off.,2020-09-06T08:00:18Z
algorithm,ai-automation,formal,during,"The last time I wrote about my shambolic back garden, an internet algorithm meant that the headline began popping up in the middle of other pieces of Guardian writing.",2020-09-05T08:00:02Z
algorithm,ai-automation,formal,during,"But, with others improving, they could go backwards if they do not adequately address shortcomings that led to last season’s weird anticlimax, when a better-than-predicted fifth-place finish was greeted like the output of a tawdry government’s algorithm.",2020-09-04T11:00:24Z
algorithm,ai-automation,formal,during,"In a less conventional form of nonfiction, Karrie Fransman and Jonathan Plackett have taken original versions of 12 fairytales and switched all the genders, via computer algorithm: Gender Swapped Fairy Tales (Faber, November) is bound to provoke debate.",2020-09-03T14:30:16Z
algorithm,ai-automation,formal,during,"In the wake of the school exam results fiasco, the prime minister told a roomful of schoolchildren: “I am afraid your grades were almost derailed by a mutant algorithm.” This sounds like a peculiarly unexciting 1950s sci-fi B-movie in which an evil artificial intelligence busies itself exclusively with causing chaos in teenage education, but where exactly does “mutant” come from?",2020-09-03T07:00:04Z
algorithm,ai-automation,formal,during,"In this case, though, the exam-marking “algorithm” (or mathematical procedure) was not some supercomputer deep-learning system gone rogue, or even a list of sums copied down wrong: it was a policy designed by humans, for which the prime minister wished to take no responsibility.",2020-09-03T07:00:04Z
algorithm,ai-automation,formal,during,"At one point Johnson delivered a half-decent swipe against Starmer, describing him as “Captain Hindsight” and saying that Labour never challenged the exam grade algorithm plan it is now criticising so robustly.",2020-09-02T17:31:07Z
algorithm,ai-automation,formal,during,"Taylor says that originally there was general agreement that using an algorithm to allocate grades was “a good idea”, even though 0.2% of students would be treated unfairly.",2020-09-02T17:31:07Z
algorithm,ai-automation,formal,during,"But last month the education secretary, Gavin Williamson – and a dodgy computer algorithm – came closer than most by downgrading Hunt’s A-level results to leave her dreams of studying English at Corpus Christi in a hideous holding pattern.",2020-09-02T16:53:28Z
algorithm,ai-automation,formal,during,"Asked by an MP why Ofqual had persisted with its algorithm “like the charge of the Light Brigade”, in spite of warnings from the likes of Cambridge Assessment, Taylor replied that Ofqual’s process would have worked “if people had been prepared to accept it as the unfortunate consequence” of the coronavirus lockdown.",2020-09-02T15:12:54Z
algorithm,ai-automation,formal,during,"I asked him to do the decent thing, but doing the decent thing and this prime minister don’t go together.” Johnson had by then already been reprimanded by Hoyle after he ignored Starmer’s questions on when he had first known about issues with the algorithm for giving A-level students results in the absence of exams.",2020-09-02T14:49:29Z
algorithm,ai-automation,formal,during,Bragg said although it was “very hard for a government agency to approve an algorithm” the FWO could offer safe harbour – declining to prosecute employers who used a certified payroll software.,2020-09-02T07:30:49Z
algorithm,ai-automation,formal,during,Sources within the government say that Ofqual assured the DfE that the enhanced appeals process would be enough to cope with what it said would be a small number of unusual cases generated by its algorithm.,2020-09-01T19:39:22Z
algorithm,ai-automation,formal,during,"Cambridge Assessment and OCR were totally key to the development, testing and quality assurance of the algorithm right from the beginning through to delivery.",2020-09-01T19:39:22Z
algorithm,ai-automation,formal,during,"Last month the Times reported that a former director general of the DfE, Sir Jon Coles, had raised the alarm with Williamson in July, expressing his concerns over the accuracy of the algorithm.",2020-09-01T19:39:22Z
algorithm,ai-automation,formal,during,"But Ofqual appears to have done little or no modelling of its algorithm’s impact on individual schools, relying instead on the national distribution of exam results.",2020-09-01T19:39:22Z
algorithm,ai-automation,formal,during,He had forgotten that it had been him who had ordered Ofqual to devise an exam algorithm that prioritised minimising grade inflation over and above the impact on less well-off students from traditionally poor-performing schools.,2020-09-01T18:35:48Z
algorithm,ai-automation,formal,during,"“So you don’t need an algorithm to work out that their performance, when compared to local public health teams, is where test and trace is failing.",2020-09-01T17:53:59Z
algorithm,ai-automation,formal,during,"Some of them could be justified on the grounds that the government was responding to changing circumstances (for example, the UK scientific advice on face coverings has changed over recent months) but many of these decisions (eg, school meal vouchers, the A-level algorithm) were simply cases of the government admitting that its initial decisions were wrong.",2020-09-01T17:19:28Z
algorithm,ai-automation,formal,during,"Some of us could see the A-level fiasco coming a mile off and that has really dented confidence.” MPs were particularly angered by Gavin Williamson’s handling of the exam results algorithm, which downgraded almost 40% of students’ A-level grades, at first defended by the government and then ditched in favour of teacher-assessed grades.",2020-09-01T17:04:01Z
algorithm,ai-automation,formal,during,Nearly 40% of predicted grades were downgraded by a flawed algorithm that was introduced when students’ exams were cancelled during the Covid-19 lockdown.,2020-08-31T07:23:24Z
algorithm,ai-automation,formal,during,"TikTok’s recommendation algorithm relies on domestic technology that might need to be transferred to a new overseas owner, Chinese trade expert Professor Cui Fan told state media.",2020-08-31T04:34:56Z
algorithm,ai-automation,formal,during,"But like Ofqual’s pilloried A-level algorithm, some would say that rather than levelling the playing field, it’s entrenched inequalities by failing to take into account radical differences in businesses’ circumstances.",2020-08-30T16:01:43Z
algorithm,ai-automation,formal,during,"The opportunities for those who work hard here are limitless, bound only by the algorithm.",2020-08-30T09:00:33Z
algorithm,ai-automation,formal,during,All hail the Algorithm.,2020-08-30T09:00:33Z
algorithm,ai-automation,formal,during,Algorithm!,2020-08-30T09:00:33Z
algorithm,ai-automation,formal,during,Algorithm!,2020-08-30T09:00:33Z
algorithm,ai-automation,formal,during,"For now, though, they have a new role, which is to take the blame when the government has run out of civil servants to fire, as Boris Johnson did when ascribing the exams fiasco to a “mutant algorithm”.",2020-08-30T06:15:29Z
algorithm,ai-automation,formal,during,"There were no projections about the future of exams – though given the recent A-level algorithm omnishambles, nothing they could have predicted would have been anywhere near as outlandish.",2020-08-30T05:00:29Z
algorithm,ai-automation,formal,during,"Customers are chosen according to basic financial information about their circumstances, which is then put through an algorithm.",2020-08-29T16:00:12Z
algorithm,ai-automation,formal,during,It came as no surprise to us that private schools had done better under the algorithm that was used.,2020-08-29T06:00:00Z
algorithm,ai-automation,formal,during,Johnson faced criticism this week for suggesting that a “mutant algorithm” was to blame for chaos over A-level and GCSE grade estimates in recent weeks.,2020-08-28T06:00:16Z
algorithm,ai-automation,formal,during,An education secretary who never stops talking about what his Scarborough comprehensive did for him should not have missed the admission – buried in Ofqual’s own published notes on its algorithm – that it might disadvantage unusually bright students in poorer schools.,2020-08-28T05:00:15Z
algorithm,ai-automation,formal,during,"The code would also require Google and Facebook to provide media companies with information on changes that might affect their traffic, such as alterations to news rankings or the search algorithm.",2020-08-27T23:17:25Z
algorithm,ai-automation,formal,during,"According to the Metro, “wags on Twitter” have dubbed Ofqual’s unfair marking process the “Teenage Mutant Ninja Algorithm”, after Boris Johnson blamed the A-level grading debacle on a “mutant algorithm” - hence the otherwise incomprehensible headline.",2020-08-27T18:30:48Z
algorithm,ai-automation,formal,during,"His most spectacular U-turn, into total lockdown on 23 March, was ascribed to an Imperial College algorithm worthy of the KGB’s finest hackers.",2020-08-27T16:01:36Z
algorithm,ai-automation,formal,during,"In the case of the A-levels fiasco, Johnson this week blamed another algorithm, this time a “mutant” one.",2020-08-27T16:01:36Z
algorithm,ai-automation,formal,during,"A similarly “mutant” algorithm has apparently seized Johnson’s now obsessively centralised housing policy, threatening to build over miles of Tory countryside in the south-east.",2020-08-27T16:01:36Z
algorithm,ai-automation,formal,during,"Lobbyists for the construction industry told the algorithm to follow the market, and again it obeyed.",2020-08-27T16:01:36Z
algorithm,ai-automation,formal,during,"To that end, we – and those to whom we entrust our children’s safety – need a dialogue with our political leaders, not an opaque algorithm or outsourced consultancy project.",2020-08-27T14:10:23Z
algorithm,ai-automation,formal,during,"The British government repeatedly said that the algorithm designed to make up exam grades for pupils who weren’t able to take them was “robust”, shortly before abandoning it because it was apparently broken.",2020-08-27T06:00:46Z
algorithm,ai-automation,formal,during,The Metro has “Turtle chaos” after Boris Johnson grasped at the “mutant algorithm” as the cause of the A-level debacle.,2020-08-27T05:31:26Z
algorithm,ai-automation,formal,during,It is the latest U-turn by Johnson’s government which has come under fire for its handling of the pandemic and after a debacle this month when an algorithm-based system saw swathes of pupils awarded lower-than-expected exam grades.,2020-08-26T23:07:39Z
algorithm,ai-automation,formal,during,• Other recently amended articles include: Ofqual’s A-level algorithm: why did it fail to make the grade?,2020-08-26T20:00:32Z
algorithm,ai-automation,formal,during,"As Boris Johnson told children at Castle Rock school in Coalville, Leicestershire, that exam results had almost been derailed by “a mutant algorithm”, eyes turned to the bookshelves behind him, lined with titles like The Twits, Betrayed and The Subtle Knife.",2020-08-26T18:28:35Z
algorithm,ai-automation,formal,during,Leadership requires a sense of responsibility and a willingness to be held accountable – qualities this prime minister and his ministers utterly lack.” Earlier on Wednesday Johnson prompted ridicule when he told pupils at a school in Leicestershire that the exams fiasco was caused by a “mutant algorithm”.,2020-08-26T18:16:58Z
algorithm,ai-automation,formal,during,"Even after the U-turn in which the algorithm was dropped, Nick Gibb, the schools minister, said: “The model was a good model, and we continued to refine it.” The statement issued by the DfE on Wednesday included a tribute to Slater from Sedwill, whose successor has not yet been announced.",2020-08-26T18:16:58Z
algorithm,ai-automation,formal,during,Here’s a list of the key coronavirus developments from the UK today: Boris Johnson tried to blame a “mutant algorithm” for the results chaos in a live address to pupils in England.,2020-08-26T18:11:00Z
algorithm,ai-automation,formal,during,"The prime minister, who defended Ofqual’s controversial algorithm as “robust” a fortnight ago, told children at an East Midlands school: “I’m afraid your grades were almost derailed by a mutant algorithm and I know how stressful that must’ve been for pupils up and down the country.” The most senior civil servant in the Department for Education (DfE) will step down from his post in the wake of the fiasco.",2020-08-26T18:11:00Z
algorithm,ai-automation,formal,during,"“Responsibility for this shambles lies squarely with Downing Street and the Department for Education, who set out how they wanted the algorithm to work and were warned weeks in advance of issues, but repeatedly refused to address the problems they had created,” said Kate Green.",2020-08-26T18:11:00Z
algorithm,ai-automation,formal,during,"“It is this Tory government’s incompetence that is to blame for the exams fiasco.” It coms after Boris Johnson blamed a “mutant” algorithm for the fiasco earlier this afternoon, telling pupils in England he was “very glad” the situation had been sorted out.",2020-08-26T18:11:00Z
algorithm,ai-automation,formal,during,"To put the remarks made by the prime minister earlier about a “mutant algorithm” being responsible for the results chaos into context, on A-level results day he described the system as “robust” and “dependable”.",2020-08-26T18:11:00Z
algorithm,ai-automation,formal,during,He added that there had been a record number of students who were able to get into their first choice course at university off the back of results provided by Ofqual’s controversial algorithm.,2020-08-26T18:11:00Z
algorithm,ai-automation,formal,during,"During a live address to pupils at a secondary school in east Midlands this afternoon, he blamed a “mutant algorithm” for the fiasco.",2020-08-26T18:11:00Z
algorithm,ai-automation,formal,during,"“I’m afraid your grades were almost derailed by a mutant algorithm,” he told them,” said Johnson.",2020-08-26T18:11:00Z
algorithm,ai-automation,formal,during,"Now let’s fight to ensure they get the pay and recognition they deserve.” The UK’s biggest education union was not amused by the prime minister’s “mutant algorithm” joke in his address to students today, accusing him of treating the exams fiasco as a “minor passing fad”.",2020-08-26T18:11:00Z
algorithm,ai-automation,formal,during,"“I’m afraid your grades were almost derailed by a mutant algorithm and I know how stressful that must’ve been for pupils up and down the country,” he told them, adding that he was “very very glad” grades had been “sorted out”.",2020-08-26T18:11:00Z
algorithm,ai-automation,formal,during,"When things go wrong he shifts the blame, as he did on Wednesday when he suggested a “mutant algorithm”, and not ministerial incompetence, was at fault over the grading fiasco.",2020-08-26T17:45:54Z
algorithm,ai-automation,formal,during,She had been a goner since the moment he had expressed his full confidence in her and surely no one would ever find out that his department had been more concerned about grade inflation than the impact of an algorithm that disadvantaged pupils from poorer areas?,2020-08-26T15:57:02Z
algorithm,ai-automation,formal,during,"Every one of the PM’s gags fell flat, and his attempt to blame their exam results on “a mutant algorithm” – one that he had previously championed – was met with outright hostility.",2020-08-26T15:57:02Z
algorithm,ai-automation,formal,during,They developed a model to predict where fractures could form and found close agreement with the fractures mapped by their machine learning algorithm.,2020-08-26T15:00:26Z
algorithm,ai-automation,formal,during,"The ministers who should be resigning because of their political decisions have just refused to take responsibility and are laying into these civil servants, the unfortunate fall guys and galls for ministerial incompetence.” The prime minister on Wednesday suggested the exams fiasco, which saw thousands of results reversed, had been caused by a “mutant algorithm”.",2020-08-26T14:16:35Z
